1.224448074808009892e+02,1.000000000000000000e+00
5.800000000000000000e+02,2.048572716500197954e-02
6.070000000000000000e+02,9.407236335602101041e-03
6.340000000000000000e+02,1.506108757955644768e-09
6.610000000000000000e+02,-9.091347543170382535e-11
8.230000000000000000e+02,1.505913000126651225e-09
8.500000000000000000e+02,2.381829777271428916e-01
8.585786673635534498e+02,1.000000000000000000e+00
8.572524247619426205e+02,1.250000000000000000e+00
8.541572636937640937e+02,1.500000000000000000e+00
8.500000000000000000e+02,1.723926744567320091e+00
8.494340682919648771e+02,1.750000000000000000e+00
8.431847405671256865e+02,2.000000000000000000e+00
8.353965891352211202e+02,2.250000000000000000e+00
8.260690056245341566e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.574408234822627595e+00
8.152376224028519118e+02,2.750000000000000000e+00
8.029783774540373997e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.131359111080108448e+00
7.893946205039051165e+02,3.250000000000000000e+00
7.745740844180595559e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.578813733238788597e+00
7.420000000000000000e+02,3.578813734505884803e+00
6.880000000000000000e+02,3.578813734505685407e+00
6.610000000000000000e+02,3.578813734501080202e+00
6.340000000000000000e+02,3.577432281460291463e+00
6.070000000000000000e+02,3.572429678576243273e+00
5.800000000000000000e+02,3.567417082337510870e+00
4.240540142339052068e+02,3.500000000000000000e+00
2.409958656954225091e+02,3.250000000000000000e+00
1.595927182956235697e+02,3.000000000000000000e+00
1.110444309098289608e+02,2.750000000000000000e+00
7.936380071537779202e+01,2.500000000000000000e+00
7.461583746584257426e+01,1.750000000000000000e+00
7.479540043972453134e+01,1.500000000000000000e+00
7.521875201881043438e+01,1.250000000000000000e+00
