7.555000000000000000e+02,3.578813734507303668e+00
6.475000000000000000e+02,3.578813734510022382e+00
6.340000000000000000e+02,3.577432281459930419e+00
6.205000000000000000e+02,3.574932225861676915e+00
6.070000000000000000e+02,3.572429678725036251e+00
5.935000000000000000e+02,3.569924632978859425e+00
5.800000000000000000e+02,3.567417082337510870e+00
4.240540142343096477e+02,3.500000000000000000e+00
3.065453529631922152e+02,3.375000000000000000e+00
2.409958656465638001e+02,3.250000000000000000e+00
1.944366558636437219e+02,3.125000000000000000e+00
1.595927182459989808e+02,3.000000000000000000e+00
1.325582458150382763e+02,2.875000000000000000e+00
1.110444309089099590e+02,2.750000000000000000e+00
9.362351719905053926e+01,2.625000000000000000e+00
7.936380071532281022e+01,2.500000000000000000e+00
7.461583746584635435e+01,1.750000000000000000e+00
7.455485977159527522e+01,1.625000000000000000e+00
7.521875201881044859e+01,1.250000000000000000e+00
9.324433699410404586e+01,1.125000000000000000e+00
1.224448074297161924e+02,1.000000000000000000e+00
5.800000000000000000e+02,2.048577826331854368e-02
6.205000000000000000e+02,3.817884828006403580e-03
6.340000000000000000e+02,1.506946566221019452e-09
8.230000000000000000e+02,-9.092736026902192549e-11
8.365000000000000000e+02,1.506026602633987679e-09
8.500000000000000000e+02,2.381829777269604542e-01
8.585786673635534498e+02,1.000000000000000000e+00
8.581464952451110548e+02,1.125000000000000000e+00
8.572524247619412563e+02,1.250000000000000000e+00
8.559124226171200007e+02,1.375000000000000000e+00
8.541572636937634115e+02,1.500000000000000000e+00
8.519946399783204924e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.723926744567327862e+00
8.494340682919653318e+02,1.750000000000000000e+00
8.465027230874355837e+02,1.875000000000000000e+00
8.431847405671260276e+02,2.000000000000000000e+00
8.394873717620413345e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.217424853590264977e+00
8.353965891346915669e+02,2.250000000000000000e+00
8.309274664078037631e+02,2.375000000000000000e+00
8.260690056245359756e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.574408234822608499e+00
8.208397094465603914e+02,2.625000000000000000e+00
8.152376224445613389e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.870531200950922734e+00
8.092809350488568043e+02,2.875000000000000000e+00
8.029783774965140992e+02,3.000000000000000000e+00
7.963460689139382112e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.131359111080088020e+00
7.893946205461297723e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368811390627052038e+00
7.821333798328663534e+02,3.375000000000000000e+00
7.745740844180563727e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.578813733239648354e+00
