7.555000000000000000e+02,3.573887528444591677e+00
6.475000000000000000e+02,3.573887528446057615e+00
6.340000000000000000e+02,3.572457236197362551e+00
6.205000000000000000e+02,3.569954726731484840e+00
6.070000000000000000e+02,3.567449719421359688e+00
5.935000000000000000e+02,3.564942207751064185e+00
5.800000000000000000e+02,3.562432184658671286e+00
4.303860532567319410e+02,3.500000000000000000e+00
3.097954788128586756e+02,3.375000000000000000e+00
2.433319323664025546e+02,3.250000000000000000e+00
1.962578908144659238e+02,3.125000000000000000e+00
1.610411119906173667e+02,3.000000000000000000e+00
1.337262115857742515e+02,2.875000000000000000e+00
1.119953787329680779e+02,2.750000000000000000e+00
9.440259394673729787e+01,2.625000000000000000e+00
8.000395355464674196e+01,2.500000000000000000e+00
7.923907808076141635e+01,2.375000000000000000e+00
7.847432405636666886e+01,2.000000000000000000e+00
7.955194625277943032e+01,1.500000000000000000e+00
1.626677362390438759e+02,1.375000000000000000e+00
3.660552421295153636e+02,1.250000000000000000e+00
5.800000000000000000e+02,1.202883782455071549e+00
6.880000000000000000e+02,1.195449210694519149e+00
7.015000000000000000e+02,1.195264347023932361e+00
8.500000000000000000e+02,1.195264347023925922e+00
8.527356434080519421e+02,1.250000000000000000e+00
8.525212167423544543e+02,1.375000000000000000e+00
8.514238829749720026e+02,1.500000000000000000e+00
8.500000000000000000e+02,1.605388425109002482e+00
8.496925165250160035e+02,1.625000000000000000e+00
8.474336047950210968e+02,1.750000000000000000e+00
8.447118400528422626e+02,1.875000000000000000e+00
8.415678747268012785e+02,2.000000000000000000e+00
8.379994675876272368e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.173745943441518946e+00
8.340339129341105036e+02,2.250000000000000000e+00
8.296565416230772598e+02,2.375000000000000000e+00
8.249120491036181875e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.548208955520105512e+00
8.198636908902710729e+02,2.625000000000000000e+00
8.144544166788421080e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.859090296457892588e+00
8.087559908084624567e+02,2.875000000000000000e+00
8.026694450233325142e+02,3.000000000000000000e+00
7.961827943134314864e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.128416102346465610e+00
7.893210051412974053e+02,3.250000000000000000e+00
7.821110598796932436e+02,3.375000000000000000e+00
7.745724000310134443e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.573887528033119043e+00
