1.454671204831429634e+02,1.000000000000000000e+00
5.800000000000000000e+02,3.073343877551585335e-01
6.610000000000000000e+02,2.818311384365582706e-01
6.745000000000000000e+02,2.806207626374173092e-01
8.365000000000000000e+02,2.806207626261306154e-01
8.500000000000000000e+02,2.901537249154933495e-01
8.585786674085745744e+02,1.000000000000000000e+00
8.581464952451108275e+02,1.125000000000000000e+00
8.572524247619419384e+02,1.250000000000000000e+00
8.559124226171205692e+02,1.375000000000000000e+00
8.541572636937646621e+02,1.500000000000000000e+00
8.519946399783416382e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.723926744567303437e+00
8.494340682919647634e+02,1.750000000000000000e+00
8.465027230874353563e+02,1.875000000000000000e+00
8.431847405671301203e+02,2.000000000000000000e+00
8.394873717620408797e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.217424853590235667e+00
8.353965891779937465e+02,2.250000000000000000e+00
8.309274664088358122e+02,2.375000000000000000e+00
8.260690056245380219e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.574408234822610275e+00
8.208397094467042052e+02,2.625000000000000000e+00
8.152376224445603157e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.870531200950888984e+00
8.092809350488657856e+02,2.875000000000000000e+00
8.029783774965117118e+02,3.000000000000000000e+00
7.963460689139390070e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.131359111076791990e+00
7.893946205041448820e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368811437377001727e+00
7.821333798328581679e+02,3.375000000000000000e+00
7.745740844180629665e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.578813733239316619e+00
7.555000000000000000e+02,3.578813734506671729e+00
6.745000000000000000e+02,3.578813734505835065e+00
6.610000000000000000e+02,3.578813734486485654e+00
6.475000000000000000e+02,3.578813733325625801e+00
6.340000000000000000e+02,3.577432281458133634e+00
6.205000000000000000e+02,3.574932225861897628e+00
6.070000000000000000e+02,3.572429678576191758e+00
5.935000000000000000e+02,3.569924633055034047e+00
5.800000000000000000e+02,3.567417082303707243e+00
4.240540142344238461e+02,3.500000000000000000e+00
3.065453529634683036e+02,3.375000000000000000e+00
2.409958656953593277e+02,3.250000000000000000e+00
1.944366559140100605e+02,3.125000000000000000e+00
1.595927182955156240e+02,3.000000000000000000e+00
1.325582458646119051e+02,2.875000000000000000e+00
1.110444309098054845e+02,2.750000000000000000e+00
9.362351719904557967e+01,2.625000000000000000e+00
7.936380066574822933e+01,2.500000000000000000e+00
7.637936216036689530e+01,1.875000000000000000e+00
7.628853808290777749e+01,1.750000000000000000e+00
7.721221424851738391e+01,1.250000000000000000e+00
1.098861790309903910e+02,1.125000000000000000e+00
