7.555000000000000000e+02,3.571108164050164291e+00
6.475000000000000000e+02,3.571108164054222378e+00
6.340000000000000000e+02,3.569650259916138602e+00
6.205000000000000000e+02,3.567146316429083086e+00
6.070000000000000000e+02,3.564639871568745733e+00
5.935000000000000000e+02,3.562130918777822064e+00
5.800000000000000000e+02,3.559619450975669341e+00
4.339590252976541365e+02,3.500000000000000000e+00
3.121925378035628000e+02,3.375000000000000000e+00
2.446522706656435844e+02,3.250000000000000000e+00
1.972880105645552362e+02,3.125000000000000000e+00
1.618608577648637379e+02,3.000000000000000000e+00
1.343875540864289633e+02,2.875000000000000000e+00
1.125339851231728829e+02,2.750000000000000000e+00
9.484387586503882517e+01,2.625000000000000000e+00
8.036651701238247369e+01,2.500000000000000000e+00
7.924481519434733912e+01,2.375000000000000000e+00
7.657115818042682065e+01,1.875000000000000000e+00
7.628853808290165261e+01,1.750000000000000000e+00
7.678886267266832988e+01,1.500000000000000000e+00
9.771601492204271722e+01,1.375000000000000000e+00
1.432765513409535743e+02,1.250000000000000000e+00
1.915939642442947104e+02,1.125000000000000000e+00
2.457594654647204209e+02,1.000000000000000000e+00
5.800000000000000000e+02,6.234997572905724983e-01
6.610000000000000000e+02,5.992499176552940066e-01
6.745000000000000000e+02,5.991803803206633416e-01
7.285000000000000000e+02,5.991803797342791782e-01
8.365000000000000000e+02,5.991803803205939527e-01
8.500000000000000000e+02,7.859192681200440900e-01
8.520586187492289127e+02,1.000000000000000000e+00
8.523532789112548471e+02,1.125000000000000000e+00
8.520884039360328188e+02,1.250000000000000000e+00
8.512752396701715725e+02,1.375000000000000000e+00
8.500000000000000000e+02,1.497355205658958965e+00
8.499674248248305730e+02,1.500000000000000000e+00
8.481881832988959786e+02,1.625000000000000000e+00
8.459467742315986243e+02,1.750000000000000000e+00
8.432796422125992422e+02,1.875000000000000000e+00
8.402120564166154963e+02,2.000000000000000000e+00
8.367286773562278768e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.132719165272349393e+00
8.328465352240633592e+02,2.250000000000000000e+00
8.285592486425746301e+02,2.375000000000000000e+00
8.239375687835596409e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.524418603830437036e+00
8.190251176849947115e+02,2.625000000000000000e+00
8.137580054453342200e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.846048880565381634e+00
8.081813675539824544e+02,2.875000000000000000e+00
8.022400205088778193e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.124552388729577412e+00
7.959766946338542084e+02,3.125000000000000000e+00
7.892410266803892682e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.367952490521768816e+00
7.820867191907748293e+02,3.375000000000000000e+00
7.745693958677379669e+02,3.500000000000000000e+00
