7.555000000000000000e+02,3.573887528443338013e+00
6.475000000000000000e+02,3.573887528445087280e+00
6.340000000000000000e+02,3.572457236348630882e+00
6.205000000000000000e+02,3.569954726731536354e+00
6.070000000000000000e+02,3.567449719420699772e+00
5.935000000000000000e+02,3.564942207751062409e+00
5.800000000000000000e+02,3.562432184658770318e+00
4.303860532568597250e+02,3.500000000000000000e+00
3.097954787660761440e+02,3.375000000000000000e+00
2.433319323656467077e+02,3.250000000000000000e+00
1.962578908149446875e+02,3.125000000000000000e+00
1.610411119442397592e+02,3.000000000000000000e+00
1.337262115857549247e+02,2.875000000000000000e+00
1.119953786857540621e+02,2.750000000000000000e+00
9.440259399414206598e+01,2.625000000000000000e+00
8.000395360122439570e+01,2.500000000000000000e+00
7.923907808076126003e+01,2.375000000000000000e+00
7.646719235880567567e+01,1.875000000000000000e+00
7.628853808291050598e+01,1.750000000000000000e+00
7.701016008733182616e+01,1.375000000000000000e+00
9.946017862732949766e+01,1.250000000000000000e+00
1.351885838451680684e+02,1.125000000000000000e+00
1.740381060245420599e+02,1.000000000000000000e+00
5.800000000000000000e+02,4.131917650761912641e-01
6.610000000000000000e+02,3.880484518090688839e-01
6.745000000000000000e+02,3.874703406678042805e-01
7.825000000000000000e+02,3.874703406676560102e-01
8.230000000000000000e+02,3.874703868308738697e-01
8.500000000000000000e+02,4.610614248978177621e-01
8.558618135596881302e+02,1.000000000000000000e+00
8.556342012600944145e+02,1.125000000000000000e+00
8.549324945989988009e+02,1.250000000000000000e+00
8.537646665733545888e+02,1.375000000000000000e+00
8.521522886729090942e+02,1.500000000000000000e+00
8.501227562543169824e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.631828543293759370e+00
8.476832867462902641e+02,1.750000000000000000e+00
8.448485605509295056e+02,1.875000000000000000e+00
8.416355561619805030e+02,2.000000000000000000e+00
8.380284914615865546e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.174419678587033111e+00
8.340411988424845049e+02,2.250000000000000000e+00
8.296578103638699986e+02,2.375000000000000000e+00
8.249120491036318299e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.548208955520069097e+00
8.198636908902727782e+02,2.625000000000000000e+00
8.144544166793033355e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.859090296457893920e+00
8.087559908084576819e+02,2.875000000000000000e+00
8.026694450233330826e+02,3.000000000000000000e+00
7.961827943124815192e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.128416102346674776e+00
7.893210051413000201e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368403906460273767e+00
7.821110598796968816e+02,3.375000000000000000e+00
7.745724000310200381e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.573887528154781723e+00
