7.555000000000000000e+02,3.573887528443785655e+00
6.475000000000000000e+02,3.573887528448072892e+00
6.340000000000000000e+02,3.572457236229272137e+00
6.205000000000000000e+02,3.569954726715352411e+00
6.070000000000000000e+02,3.567449719420070942e+00
5.935000000000000000e+02,3.564942207751149006e+00
5.800000000000000000e+02,3.562432184658789858e+00
4.303860532563257948e+02,3.500000000000000000e+00
3.097954788126680228e+02,3.375000000000000000e+00
2.433319323200755377e+02,3.250000000000000000e+00
1.962578907679412623e+02,3.125000000000000000e+00
1.610411119907847706e+02,3.000000000000000000e+00
1.337262115395253375e+02,2.875000000000000000e+00
1.119953786857706177e+02,2.750000000000000000e+00
9.440259399414922825e+01,2.625000000000000000e+00
8.000395360118764643e+01,2.500000000000000000e+00
7.923907808076174319e+01,2.375000000000000000e+00
7.787421768166966274e+01,2.000000000000000000e+00
7.758214323748883601e+01,1.875000000000000000e+00
7.836149500540611257e+01,1.500000000000000000e+00
8.414658838452747602e+01,1.375000000000000000e+00
1.315571104490085190e+02,1.250000000000000000e+00
1.865860559955874010e+02,1.125000000000000000e+00
2.592812286127398238e+02,1.000000000000000000e+00
5.800000000000000000e+02,7.728507145187248906e-01
6.745000000000000000e+02,7.561352795711832053e-01
6.880000000000000000e+02,7.551133312742246417e-01
7.420000000000000000e+02,7.551132849661965629e-01
7.960000000000000000e+02,7.551132849528665592e-01
8.365000000000000000e+02,7.551132849663551028e-01
8.500000000000000000e+02,7.551133312755496929e-01
8.553253152010920530e+02,1.000000000000000000e+00
8.553684047956243148e+02,1.125000000000000000e+00
8.548044057981328478e+02,1.250000000000000000e+00
8.537105504800266544e+02,1.375000000000000000e+00
8.521401449291481640e+02,1.500000000000000000e+00
8.501187531188940056e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.631614851591145499e+00
8.476818968175768987e+02,1.750000000000000000e+00
8.448485605509297329e+02,1.875000000000000000e+00
8.416355561619800483e+02,2.000000000000000000e+00
8.380284914615872367e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.174419678587020233e+00
8.340411988424849596e+02,2.250000000000000000e+00
8.296578103255096721e+02,2.375000000000000000e+00
8.249120491035157556e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.548208995861610315e+00
8.198636908902719824e+02,2.625000000000000000e+00
8.144544166793042450e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.859090296457915237e+00
8.087559908084575682e+02,2.875000000000000000e+00
8.026694450233316047e+02,3.000000000000000000e+00
7.961827943137461716e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.128416102346573968e+00
7.893210051413060455e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368403906460275099e+00
7.821110598796902877e+02,3.375000000000000000e+00
7.745724000310129895e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.573887528106213463e+00
