7.847432405947911604e+01,2.000000000000000000e+00
7.955194625276126885e+01,1.500000000000000000e+00
1.229754710398018034e+02,1.375000000000000000e+00
2.607253179757628345e+02,1.250000000000000000e+00
5.800000000000000000e+02,1.152901974939113616e+00
6.880000000000000000e+02,1.145404019718169408e+00
7.015000000000000000e+02,1.145108776514981663e+00
8.365000000000000000e+02,1.145108776515016968e+00
8.500000000000000000e+02,1.145108824419375892e+00
8.544814876259816856e+02,1.250000000000000000e+00
8.539383081090242058e+02,1.375000000000000000e+00
8.526573330259830072e+02,1.500000000000000000e+00
8.508006685677451060e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.670295722423650098e+00
8.484429765867707829e+02,1.750000000000000000e+00
8.456457559445944980e+02,1.875000000000000000e+00
8.424354893127027708e+02,2.000000000000000000e+00
8.388091674588087017e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.198256099893561188e+00
8.347811607556870968e+02,2.250000000000000000e+00
8.303493284767575915e+02,2.375000000000000000e+00
8.255491634320603680e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.563001957713489265e+00
8.204047348935673654e+02,2.625000000000000000e+00
8.149310201043683719e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.866195483238469954e+00
8.090752467576493245e+02,2.875000000000000000e+00
8.028551901027026361e+02,3.000000000000000000e+00
7.962803504043195062e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.130190103367897159e+00
7.893656346036615332e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368664506773230372e+00
7.821254368454988253e+02,3.375000000000000000e+00
7.745736897065133917e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.576459791640982377e+00
6.475000000000000000e+02,3.576459791040627945e+00
6.340000000000000000e+02,3.575055019505188447e+00
6.205000000000000000e+02,3.572553805800917193e+00
6.070000000000000000e+02,3.570050145863660873e+00
5.935000000000000000e+02,3.567543888109722783e+00
5.800000000000000000e+02,3.565035170477811821e+00
4.270795195101975992e+02,3.500000000000000000e+00
3.080193469918750111e+02,3.375000000000000000e+00
2.421113989139401781e+02,3.250000000000000000e+00
1.953061070985869776e+02,3.125000000000000000e+00
1.602840119885350134e+02,3.000000000000000000e+00
1.331155880377730512e+02,2.875000000000000000e+00
1.114981516673757085e+02,2.750000000000000000e+00
9.399520841727806442e+01,2.625000000000000000e+00
7.966921422640720607e+01,2.500000000000000000e+00
7.923353346267016661e+01,2.375000000000000000e+00
