7.555000000000000000e+02,3.571108164050097233e+00
6.745000000000000000e+02,3.571108207892661035e+00
6.475000000000000000e+02,3.571108164053109046e+00
6.340000000000000000e+02,3.569650259886107957e+00
6.205000000000000000e+02,3.567146316428816188e+00
6.070000000000000000e+02,3.564639871569261320e+00
5.935000000000000000e+02,3.562130918674637936e+00
5.800000000000000000e+02,3.559619450975892718e+00
4.339590252982949892e+02,3.500000000000000000e+00
3.121925378028061004e+02,3.375000000000000000e+00
2.446522706209607065e+02,3.250000000000000000e+00
1.972880105199294292e+02,3.125000000000000000e+00
1.618608577648999471e+02,3.000000000000000000e+00
1.343875541313759925e+02,2.875000000000000000e+00
1.125339851222248768e+02,2.750000000000000000e+00
9.484387582035617470e+01,2.625000000000000000e+00
8.036651701308703366e+01,2.500000000000000000e+00
7.924481519429109255e+01,2.375000000000000000e+00
7.847432405636666886e+01,2.000000000000000000e+00
7.931140558462961110e+01,1.625000000000000000e+00
1.201749598407973565e+02,1.500000000000000000e+00
2.716241778943578424e+02,1.375000000000000000e+00
5.800000000000000000e+02,1.287876346498510571e+00
6.880000000000000000e+02,1.280556653019988333e+00
7.015000000000000000e+02,1.280548019591318143e+00
8.230000000000000000e+02,1.280548019591282616e+00
8.365000000000000000e+02,1.280548064300836675e+00
8.499709345989759868e+02,1.375000000000000000e+00
8.492972215566078376e+02,1.500000000000000000e+00
8.478387839377484170e+02,1.625000000000000000e+00
8.457785139391580742e+02,1.750000000000000000e+00
8.432019922012671032e+02,1.875000000000000000e+00
8.401782103738319165e+02,2.000000000000000000e+00
8.367226396665728316e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.132551215251310417e+00
8.328465351855393237e+02,2.250000000000000000e+00
8.285592486042064593e+02,2.375000000000000000e+00
8.239375687835618010e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.524418641608537239e+00
8.190251177233511726e+02,2.625000000000000000e+00
8.137580054837096668e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.846048922188988417e+00
8.081813675539882524e+02,2.875000000000000000e+00
8.022400205095342471e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.124552388732191321e+00
7.959766946338451135e+02,3.125000000000000000e+00
7.892410266803616423e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.367952490521540554e+00
7.820867191907728966e+02,3.375000000000000000e+00
7.745693958677362616e+02,3.500000000000000000e+00
