7.936380071537618619e+01,2.500000000000000000e+00
7.234470348213751834e+01,1.500000000000000000e+00
7.276805505806004248e+01,1.250000000000000000e+00
1.100195579042422622e+02,1.000000000000000000e+00
5.800000000000000000e+02,-9.090793670573514105e-11
8.230000000000000000e+02,8.841151960067493659e-10
8.500000000000000000e+02,2.381829777269149073e-01
8.585786673635536772e+02,1.000000000000000000e+00
8.572524247619405742e+02,1.250000000000000000e+00
8.541572636937639800e+02,1.500000000000000000e+00
8.500000000000000000e+02,1.723926744567261693e+00
8.494340682919655592e+02,1.750000000000000000e+00
8.431847405671258002e+02,2.000000000000000000e+00
8.353965891352200970e+02,2.250000000000000000e+00
8.260690056245352935e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.574408234822619601e+00
8.152376224028514571e+02,2.750000000000000000e+00
8.029783774540344439e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.131359111080100011e+00
7.893946205039018196e+02,3.250000000000000000e+00
7.745740844180628528e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.578813733237702355e+00
7.420000000000000000e+02,3.578813734506045563e+00
6.880000000000000000e+02,3.578813734505247979e+00
6.610000000000000000e+02,3.578813734500792876e+00
6.340000000000000000e+02,3.577432281460482866e+00
6.070000000000000000e+02,3.572429678576077183e+00
5.800000000000000000e+02,3.567417082337414946e+00
4.240540142342295553e+02,3.500000000000000000e+00
2.409958656953822640e+02,3.250000000000000000e+00
1.595927182955267369e+02,3.000000000000000000e+00
1.110444309098159437e+02,2.750000000000000000e+00
