7.420000000000000000e+02,3.576459791035166536e+00
6.475000000000000000e+02,3.576459791039081626e+00
6.340000000000000000e+02,3.575055019503895259e+00
6.205000000000000000e+02,3.572553805798021287e+00
6.070000000000000000e+02,3.570050097515008236e+00
5.935000000000000000e+02,3.567543888109772521e+00
5.800000000000000000e+02,3.565035170536493325e+00
4.270795195103589776e+02,3.500000000000000000e+00
3.080193469914249818e+02,3.375000000000000000e+00
2.421113989141472871e+02,3.250000000000000000e+00
1.953061071465823773e+02,3.125000000000000000e+00
1.602840119884573653e+02,3.000000000000000000e+00
1.331155880857670013e+02,2.875000000000000000e+00
1.114981516673039437e+02,2.750000000000000000e+00
9.399520836937767854e+01,2.625000000000000000e+00
7.966921417806939587e+01,2.500000000000000000e+00
7.245028040070259578e+01,1.625000000000000000e+00
7.234470348213937996e+01,1.500000000000000000e+00
7.276805505805317864e+01,1.250000000000000000e+00
9.271678369855165158e+01,1.125000000000000000e+00
1.190216386389740961e+02,1.000000000000000000e+00
5.800000000000000000e+02,3.860832530005333345e-10
7.015000000000000000e+02,-9.089023942412390661e-11
7.420000000000000000e+02,-9.095051751795732678e-11
8.365000000000000000e+02,1.346381199007330354e-09
8.500000000000000000e+02,3.202696049784774512e-01
8.573500521465331303e+02,1.000000000000000000e+00
8.570109048674154337e+02,1.125000000000000000e+00
8.562050805424873943e+02,1.250000000000000000e+00
8.549410834008651818e+02,1.375000000000000000e+00
8.532512637200003383e+02,1.500000000000000000e+00
8.511495386062674697e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.684828714467107469e+00
8.486438608539478992e+02,1.750000000000000000e+00
8.457567702280935009e+02,1.875000000000000000e+00
8.424865980676675008e+02,2.000000000000000000e+00
8.388317829826949037e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.198491752818107159e+00
8.347838237382618445e+02,2.250000000000000000e+00
8.303502082698440745e+02,2.375000000000000000e+00
8.255493603875415829e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.563001957116504137e+00
8.204047348935517903e+02,2.625000000000000000e+00
8.149310201043444977e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.866195483225801866e+00
8.090752467576407980e+02,2.875000000000000000e+00
8.028551901042333157e+02,3.000000000000000000e+00
7.962803504043317844e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.130190103370392052e+00
7.893656346036638070e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368664506765937539e+00
7.821254368454880250e+02,3.375000000000000000e+00
7.745736897065094126e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.576459789806830436e+00
