7.555000000000000000e+02,3.568133452543996054e+00
6.745000000000000000e+02,3.568133494630618685e+00
6.475000000000000000e+02,3.568133452380599202e+00
6.340000000000000000e+02,3.566645968244074982e+00
6.205000000000000000e+02,3.564140452761221489e+00
6.070000000000000000e+02,3.561632432036689888e+00
5.935000000000000000e+02,3.559121899473067785e+00
5.800000000000000000e+02,3.556608847979298549e+00
4.377830319319892283e+02,3.500000000000000000e+00
3.147595333436033229e+02,3.375000000000000000e+00
2.460668304559096669e+02,3.250000000000000000e+00
1.983921227427030942e+02,3.125000000000000000e+00
1.627397640197750377e+02,3.000000000000000000e+00
1.350967394916970363e+02,2.875000000000000000e+00
1.131115464542992868e+02,2.750000000000000000e+00
9.531703490244464660e+01,2.625000000000000000e+00
8.073777376402891548e+01,2.500000000000000000e+00
7.924481523905869551e+01,2.375000000000000000e+00
7.758214324064012146e+01,1.875000000000000000e+00
7.812095433726676674e+01,1.625000000000000000e+00
1.918610450163802739e+02,1.500000000000000000e+00
3.291907437475026654e+02,1.375000000000000000e+00
5.800000000000000000e+02,1.255719097165162168e+00
6.610000000000000000e+02,1.242701825349505906e+00
6.745000000000000000e+02,1.241354238643943564e+00
6.880000000000000000e+02,1.241354195528823423e+00
7.825000000000000000e+02,1.241354195528395765e+00
8.365000000000000000e+02,1.241354238643817887e+00
8.431903350431509807e+02,1.250000000000000000e+00
8.447400074930216078e+02,1.375000000000000000e+00
8.447546528009517033e+02,1.500000000000000000e+00
8.439316736983528244e+02,1.625000000000000000e+00
8.423973680955955388e+02,1.750000000000000000e+00
8.402751256503916011e+02,1.875000000000000000e+00
8.375991326336754810e+02,2.000000000000000000e+00
8.365000000000000000e+02,2.045608944502194770e+00
8.344422307935626577e+02,2.125000000000000000e+00
8.308286460065748997e+02,2.250000000000000000e+00
8.267562263271436223e+02,2.375000000000000000e+00
8.230000000000000000e+02,2.480511110443690548e+00
8.222808839905862897e+02,2.500000000000000000e+00
8.174977595631315808e+02,2.625000000000000000e+00
8.124363410184997747e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.818972352443800400e+00
8.070270611314117559e+02,2.875000000000000000e+00
8.013509397289388971e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.110761620075994660e+00
7.953002662878787987e+02,3.125000000000000000e+00
7.888841018888723511e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.366550203319297108e+00
7.820138957382836224e+02,3.375000000000000000e+00
7.745639557015346099e+02,3.500000000000000000e+00
