7.555000000000000000e+02,3.568133452376097026e+00
6.475000000000000000e+02,3.568133452383838833e+00
6.340000000000000000e+02,3.566645968243983500e+00
6.205000000000000000e+02,3.564140452766218381e+00
6.070000000000000000e+02,3.561632432035482410e+00
5.935000000000000000e+02,3.559121899472954098e+00
5.800000000000000000e+02,3.556608847978870447e+00
4.377830319322285959e+02,3.500000000000000000e+00
3.147595333865601788e+02,3.375000000000000000e+00
2.460668304126934345e+02,3.250000000000000000e+00
1.983921227851631954e+02,3.125000000000000000e+00
1.627397640630003934e+02,3.000000000000000000e+00
1.350967395348969546e+02,2.875000000000000000e+00
1.131115465095340937e+02,2.750000000000000000e+00
9.531703490246346178e+01,2.625000000000000000e+00
8.073777372090349047e+01,2.500000000000000000e+00
7.924481519434755228e+01,2.375000000000000000e+00
7.847432405927148125e+01,2.000000000000000000e+00
7.905162166304752702e+01,1.750000000000000000e+00
1.230753244373843813e+02,1.625000000000000000e+00
3.991844006521435517e+02,1.500000000000000000e+00
5.800000000000000000e+02,1.469542699578509914e+00
6.610000000000000000e+02,1.464255231121918799e+00
6.745000000000000000e+02,1.463389139951271511e+00
6.880000000000000000e+02,1.463389096831807734e+00
7.420000000000000000e+02,1.463389096831818836e+00
8.365000000000000000e+02,1.463389139941387418e+00
8.439453070749378867e+02,1.500000000000000000e+00
8.437169825950506947e+02,1.625000000000000000e+00
8.423478242553626387e+02,1.750000000000000000e+00
8.402607921707093510e+02,1.875000000000000000e+00
8.375991326336775273e+02,2.000000000000000000e+00
8.365000000000000000e+02,2.045608944502353310e+00
8.344422307549327797e+02,2.125000000000000000e+00
8.308286460065743313e+02,2.250000000000000000e+00
8.267562263271425991e+02,2.375000000000000000e+00
8.230000000000000000e+02,2.480511072127621564e+00
8.222808839905867444e+02,2.500000000000000000e+00
8.174977595645153770e+02,2.625000000000000000e+00
8.124363410184992063e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.818972352429966577e+00
8.070270611314128928e+02,2.875000000000000000e+00
8.013509397280112125e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.110761620076249123e+00
7.953002662878790261e+02,3.125000000000000000e+00
7.888841018505141847e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.366550203319273127e+00
7.820138957382799845e+02,3.375000000000000000e+00
7.745639557432549509e+02,3.500000000000000000e+00
