7.555000000000000000e+02,3.568133452375095160e+00
6.475000000000000000e+02,3.568133494631235525e+00
6.340000000000000000e+02,3.566645968239487541e+00
6.205000000000000000e+02,3.564140452769421152e+00
6.070000000000000000e+02,3.561632432036270224e+00
5.935000000000000000e+02,3.559121899472898587e+00
5.800000000000000000e+02,3.556608847979623178e+00
4.377830319316461782e+02,3.500000000000000000e+00
3.147595333433055771e+02,3.375000000000000000e+00
2.460668304127150066e+02,3.250000000000000000e+00
1.983921227168255541e+02,3.125000000000000000e+00
1.627397640628501279e+02,3.000000000000000000e+00
1.350967395348225182e+02,2.875000000000000000e+00
1.131115464655330385e+02,2.750000000000000000e+00
9.531703490240529675e+01,2.625000000000000000e+00
8.073777368481894712e+01,2.500000000000000000e+00
7.924481519434765175e+01,2.375000000000000000e+00
7.628853808293285965e+01,1.750000000000000000e+00
7.654832200452391078e+01,1.625000000000000000e+00
1.590712238954069164e+02,1.500000000000000000e+00
2.625886262667596611e+02,1.375000000000000000e+00
3.863786077473004070e+02,1.250000000000000000e+00
5.800000000000000000e+02,1.137816850396989876e+00
6.475000000000000000e+02,1.119762102833913753e+00
6.610000000000000000e+02,1.117593385106118387e+00
7.960000000000000000e+02,1.117593341990547495e+00
8.365000000000000000e+02,1.117593385102214620e+00
8.406802232123811791e+02,1.125000000000000000e+00
8.437385970081602409e+02,1.250000000000000000e+00
8.447859321831847410e+02,1.375000000000000000e+00
8.447546527591279073e+02,1.500000000000000000e+00
8.439316737401788941e+02,1.625000000000000000e+00
8.423973680955930377e+02,1.750000000000000000e+00
8.402751256503909190e+02,1.875000000000000000e+00
8.375991326336765042e+02,2.000000000000000000e+00
8.365000000000000000e+02,2.045608944502116167e+00
8.344422307549320976e+02,2.125000000000000000e+00
8.308286460065733081e+02,2.250000000000000000e+00
8.267562263271430538e+02,2.375000000000000000e+00
8.230000000000000000e+02,2.480511072121812877e+00
8.222808839905853802e+02,2.500000000000000000e+00
8.174977595631305576e+02,2.625000000000000000e+00
8.124363410184993199e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.818972352429974126e+00
8.070270611314297184e+02,2.875000000000000000e+00
8.013509397289387834e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.110761620075988887e+00
7.953002662878762976e+02,3.125000000000000000e+00
7.888841018505116836e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.366550203319305989e+00
7.820138957382841909e+02,3.375000000000000000e+00
7.745639557015369974e+02,3.500000000000000000e+00
