7.555000000000000000e+02,3.571108164049700662e+00
6.475000000000000000e+02,3.571108164054323186e+00
6.340000000000000000e+02,3.569650259963422112e+00
6.205000000000000000e+02,3.567146316427591390e+00
6.070000000000000000e+02,3.564639871569868390e+00
5.935000000000000000e+02,3.562130918778684929e+00
5.800000000000000000e+02,3.559619450975989086e+00
4.339590252975077647e+02,3.500000000000000000e+00
3.121925378031427272e+02,3.375000000000000000e+00
2.446522706653716170e+02,3.250000000000000000e+00
1.972880105197744740e+02,3.125000000000000000e+00
1.618608577648242033e+02,3.000000000000000000e+00
1.343875541314006625e+02,2.875000000000000000e+00
1.125339851222447862e+02,2.750000000000000000e+00
9.484387582035739683e+01,2.625000000000000000e+00
8.036651701248099755e+01,2.500000000000000000e+00
7.924481519434712595e+01,2.375000000000000000e+00
7.488607386554519962e+01,1.750000000000000000e+00
7.455485977474289427e+01,1.625000000000000000e+00
7.479540044290409639e+01,1.500000000000000000e+00
8.472519378967065506e+01,1.375000000000000000e+00
1.234989098287486939e+02,1.250000000000000000e+00
1.629930313973605394e+02,1.125000000000000000e+00
2.053439218919719167e+02,1.000000000000000000e+00
5.800000000000000000e+02,4.031958135325927062e-01
6.340000000000000000e+02,3.789391609950213402e-01
6.475000000000000000e+02,3.759875192934065691e-01
6.745000000000000000e+02,3.759874745773635341e-01
7.960000000000000000e+02,3.759874745775927951e-01
8.365000000000000000e+02,3.759875192560403478e-01
8.500000000000000000e+02,7.787415716763396167e-01
8.520605132318557935e+02,1.000000000000000000e+00
8.523532789112542787e+02,1.125000000000000000e+00
8.520884039360332736e+02,1.250000000000000000e+00
8.512752397104020474e+02,1.375000000000000000e+00
8.500000000000000000e+02,1.497355205658941424e+00
8.499674248248303456e+02,1.500000000000000000e+00
8.481881832988972292e+02,1.625000000000000000e+00
8.459467742315982832e+02,1.750000000000000000e+00
8.432796422125989011e+02,1.875000000000000000e+00
8.402120564166150416e+02,2.000000000000000000e+00
8.367286773562270810e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.132719165272348949e+00
8.328465352240635866e+02,2.250000000000000000e+00
8.285592486425755396e+02,2.375000000000000000e+00
8.239375687826342300e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.524418641961710730e+00
8.190251176849949388e+02,2.625000000000000000e+00
8.137580054837189891e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.846048922210422827e+00
8.081813675539760879e+02,2.875000000000000000e+00
8.022400205088773646e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.124552388729113783e+00
7.959766946338585285e+02,3.125000000000000000e+00
7.892410266803925651e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.367952490521728848e+00
7.820867191907731240e+02,3.375000000000000000e+00
7.745693958677426281e+02,3.500000000000000000e+00
