7.420000000000000000e+02,3.576459791035358382e+00
6.475000000000000000e+02,3.576459791039148683e+00
6.340000000000000000e+02,3.575055019500280817e+00
6.205000000000000000e+02,3.572553805800959381e+00
6.070000000000000000e+02,3.570050097514659626e+00
5.935000000000000000e+02,3.567543888115133566e+00
5.800000000000000000e+02,3.565035170536991149e+00
4.270795195099746593e+02,3.500000000000000000e+00
3.080193469915601554e+02,3.375000000000000000e+00
2.421113988661462599e+02,3.250000000000000000e+00
1.953061068912196845e+02,3.125000000000000000e+00
1.602840119885265153e+02,3.000000000000000000e+00
1.331155880857481577e+02,2.875000000000000000e+00
1.114981516195030480e+02,2.750000000000000000e+00
9.399520841729085419e+01,2.625000000000000000e+00
7.966921417808002559e+01,2.500000000000000000e+00
7.642688751231194999e+01,1.875000000000000000e+00
7.628853808290793381e+01,1.750000000000000000e+00
7.701016008733373042e+01,1.375000000000000000e+00
8.668950478254488701e+01,1.250000000000000000e+00
1.215911457726564322e+02,1.125000000000000000e+00
1.587899659104393493e+02,1.000000000000000000e+00
5.800000000000000000e+02,3.568691872102526808e-01
6.610000000000000000e+02,3.315289410160305317e-01
6.745000000000000000e+02,3.306031654682590193e-01
6.880000000000000000e+02,3.306031175633442065e-01
8.365000000000000000e+02,3.306031175636331976e-01
8.500000000000000000e+02,3.662816791054109289e-01
8.573500521465335851e+02,1.000000000000000000e+00
8.570109048674173664e+02,1.125000000000000000e+00
8.562050805424884174e+02,1.250000000000000000e+00
8.549410834008656366e+02,1.375000000000000000e+00
8.532512637199999972e+02,1.500000000000000000e+00
8.511495386062667876e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.684828714467184518e+00
8.486438608539482402e+02,1.750000000000000000e+00
8.457567702259085536e+02,1.875000000000000000e+00
8.424865980676670461e+02,2.000000000000000000e+00
8.388317829826946763e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.198491752818113376e+00
8.347838237382625266e+02,2.250000000000000000e+00
8.303502082698431650e+02,2.375000000000000000e+00
8.255493604288026290e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.563001957568009193e+00
8.204047348552008998e+02,2.625000000000000000e+00
8.149310201043444977e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.866195483227871321e+00
8.090752467576739946e+02,2.875000000000000000e+00
8.028551901035606306e+02,3.000000000000000000e+00
7.962803503637081803e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.130190103369413723e+00
7.893656346036639206e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368664506773172640e+00
7.821254368455008716e+02,3.375000000000000000e+00
7.745736897065066842e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.576459789591068361e+00
