7.420000000000000000e+02,3.576459791035339730e+00
6.475000000000000000e+02,3.576459791037009950e+00
6.340000000000000000e+02,3.575055019503079023e+00
6.205000000000000000e+02,3.572553805801112148e+00
6.070000000000000000e+02,3.570050097501951569e+00
5.935000000000000000e+02,3.567543888109734773e+00
5.800000000000000000e+02,3.565035170536825504e+00
4.270795195104761319e+02,3.500000000000000000e+00
3.080193469917266498e+02,3.375000000000000000e+00
2.421113989140943374e+02,3.250000000000000000e+00
1.953061070984558683e+02,3.125000000000000000e+00
1.602840120365168559e+02,3.000000000000000000e+00
1.331155880378346978e+02,2.875000000000000000e+00
1.114981516673450272e+02,2.750000000000000000e+00
9.399520841836111629e+01,2.625000000000000000e+00
7.966921422608095327e+01,2.500000000000000000e+00
7.467606711444911127e+01,1.750000000000000000e+00
7.455485977475312609e+01,1.625000000000000000e+00
7.521875201874463812e+01,1.250000000000000000e+00
1.029247634811459733e+02,1.125000000000000000e+00
1.326207869010049478e+02,1.000000000000000000e+00
5.800000000000000000e+02,6.726177482008957598e-02
6.745000000000000000e+02,2.881001049246902090e-02
6.880000000000000000e+02,2.871707163594078294e-02
7.015000000000000000e+02,2.871702373290400956e-02
8.365000000000000000e+02,2.871702373278601714e-02
8.500000000000000000e+02,3.202696049782603471e-01
8.573500521031098742e+02,1.000000000000000000e+00
8.570109048674164569e+02,1.125000000000000000e+00
8.562050805859104230e+02,1.250000000000000000e+00
8.549410834426931842e+02,1.375000000000000000e+00
8.532512637200003383e+02,1.500000000000000000e+00
8.511495386480934258e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.684828714467120792e+00
8.486438608539480128e+02,1.750000000000000000e+00
8.457567702258871805e+02,1.875000000000000000e+00
8.424865980676675008e+02,2.000000000000000000e+00
8.388317829826946763e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.198491752818087175e+00
8.347838236968074170e+02,2.250000000000000000e+00
8.303502082698427103e+02,2.375000000000000000e+00
8.255493604288020606e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.563001917440388855e+00
8.204047348935541777e+02,2.625000000000000000e+00
8.149310201043476809e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.866195483226503526e+00
8.090752467576363642e+02,2.875000000000000000e+00
8.028551901035561968e+02,3.000000000000000000e+00
7.962803504043248495e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.130190103369969279e+00
7.893656346036652849e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368664506765842059e+00
7.821254368454963242e+02,3.375000000000000000e+00
7.745736897065107769e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.576459789713323900e+00
