1.445696442964025152e+02,1.000000000000000000e+00
5.800000000000000000e+02,1.200566654340641248e-01
6.610000000000000000e+02,8.813676392835760598e-02
6.745000000000000000e+02,8.698653778704028283e-02
7.285000000000000000e+02,8.698649148486170546e-02
8.365000000000000000e+02,8.698649148550474663e-02
8.500000000000000000e+02,4.228438269953892492e-01
8.558635888714100020e+02,1.000000000000000000e+00
8.556342012600958924e+02,1.125000000000000000e+00
8.549324946408238475e+02,1.250000000000000000e+00
8.537646665733542477e+02,1.375000000000000000e+00
8.521522886729105721e+02,1.500000000000000000e+00
8.501227562543166414e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.631828543293757594e+00
8.476832867462908325e+02,1.750000000000000000e+00
8.448485605509293919e+02,1.875000000000000000e+00
8.416355561619806167e+02,2.000000000000000000e+00
8.380284914615856451e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.174419678587027782e+00
8.340411988424848460e+02,2.250000000000000000e+00
8.296578103638692028e+02,2.375000000000000000e+00
8.249120491036258045e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.548208995861735549e+00
8.198636908902736877e+02,2.625000000000000000e+00
8.144544166793023123e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.859090296457952984e+00
8.087559908084540439e+02,2.875000000000000000e+00
8.026694450233298994e+02,3.000000000000000000e+00
7.961827943137486727e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.128416102346698313e+00
7.893210051413020665e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368403906466462150e+00
7.821110598796914246e+02,3.375000000000000000e+00
7.745724000310108295e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.573887528189171547e+00
7.555000000000000000e+02,3.573887528442821537e+00
6.475000000000000000e+02,3.573887528442569739e+00
6.340000000000000000e+02,3.572457236229685584e+00
6.205000000000000000e+02,3.569954726730804939e+00
6.070000000000000000e+02,3.567449719420508814e+00
5.935000000000000000e+02,3.564942207751801373e+00
5.800000000000000000e+02,3.562432184658080203e+00
4.303860532572207944e+02,3.500000000000000000e+00
3.097954787664002083e+02,3.375000000000000000e+00
2.433319323664765363e+02,3.250000000000000000e+00
1.962578908134282756e+02,3.125000000000000000e+00
1.610411119906001716e+02,3.000000000000000000e+00
1.337262115394592001e+02,2.875000000000000000e+00
1.119953786857842175e+02,2.750000000000000000e+00
9.440259394677377713e+01,2.625000000000000000e+00
8.000395355463186320e+01,2.500000000000000000e+00
7.467606711454646984e+01,1.750000000000000000e+00
7.455485977475279924e+01,1.625000000000000000e+00
7.501669785758446096e+01,1.375000000000000000e+00
8.454291774034251716e+01,1.250000000000000000e+00
1.139271160208284925e+02,1.125000000000000000e+00
