7.555000000000000000e+02,3.568133452374948167e+00
6.475000000000000000e+02,3.568133452382903137e+00
6.340000000000000000e+02,3.566645968243565612e+00
6.205000000000000000e+02,3.564140452769700929e+00
6.070000000000000000e+02,3.561632432036437645e+00
5.935000000000000000e+02,3.559121899473106865e+00
5.800000000000000000e+02,3.556608847979415788e+00
4.377830319321225829e+02,3.500000000000000000e+00
3.147595333867594718e+02,3.375000000000000000e+00
2.460668304126050714e+02,3.250000000000000000e+00
1.983921227865675121e+02,3.125000000000000000e+00
1.627397640197978603e+02,3.000000000000000000e+00
1.350967394917598199e+02,2.875000000000000000e+00
1.131115465086029985e+02,2.750000000000000000e+00
9.531703490245246257e+01,2.625000000000000000e+00
8.073777376403052131e+01,2.500000000000000000e+00
7.924481519434718280e+01,2.375000000000000000e+00
7.437259821400611770e+01,1.625000000000000000e+00
1.500776734807221828e+02,1.500000000000000000e+00
2.470876366309654486e+02,1.375000000000000000e+00
3.583713059949048443e+02,1.250000000000000000e+00
5.295114332441476108e+02,1.125000000000000000e+00
6.340000000000000000e+02,1.091530071401120461e+00
6.475000000000000000e+02,1.090766117853430694e+00
7.285000000000000000e+02,1.090766074738048097e+00
8.365000000000000000e+02,1.090766117802105306e+00
8.409547125980689088e+02,1.125000000000000000e+00
8.437385970081621736e+02,1.250000000000000000e+00
8.447859321831869011e+02,1.375000000000000000e+00
8.447546528009485201e+02,1.500000000000000000e+00
8.439316736983522560e+02,1.625000000000000000e+00
8.423973680553647227e+02,1.750000000000000000e+00
8.402751256906221897e+02,1.875000000000000000e+00
8.375991326336768452e+02,2.000000000000000000e+00
8.365000000000000000e+02,2.045608944501997151e+00
8.344422307935628851e+02,2.125000000000000000e+00
8.308286460065735355e+02,2.250000000000000000e+00
8.267562263271428264e+02,2.375000000000000000e+00
8.230000000000000000e+02,2.480511110427135790e+00
8.222808840292848345e+02,2.500000000000000000e+00
8.174977595631296481e+02,2.625000000000000000e+00
8.124363410184987515e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.818972352429998995e+00
8.070270611332780391e+02,2.875000000000000000e+00
8.013509397294071732e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.110761576468947798e+00
7.953002662878736828e+02,3.125000000000000000e+00
7.888841018505102056e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.366550203319201184e+00
7.820138957382634999e+02,3.375000000000000000e+00
7.745639557015387027e+02,3.500000000000000000e+00
