7.555000000000000000e+02,3.571108164049605183e+00
6.475000000000000000e+02,3.571108164054789480e+00
6.340000000000000000e+02,3.569650259918510038e+00
6.205000000000000000e+02,3.567146316427910691e+00
6.070000000000000000e+02,3.564639871570297380e+00
5.935000000000000000e+02,3.562130918778192878e+00
5.800000000000000000e+02,3.559619450976148514e+00
4.339590252979725165e+02,3.500000000000000000e+00
3.121925378029663420e+02,3.375000000000000000e+00
2.446522706212691958e+02,3.250000000000000000e+00
1.972880105645458002e+02,3.125000000000000000e+00
1.618608578095637540e+02,3.000000000000000000e+00
1.343875541311411723e+02,2.875000000000000000e+00
1.125339850775135062e+02,2.750000000000000000e+00
9.484387586508773893e+01,2.625000000000000000e+00
8.036651696771347986e+01,2.500000000000000000e+00
7.924481519434783650e+01,2.375000000000000000e+00
7.290738860642674979e+01,1.625000000000000000e+00
7.234470348216584057e+01,1.500000000000000000e+00
7.798998057417713881e+01,1.375000000000000000e+00
1.135048142247169523e+02,1.250000000000000000e+00
1.494757517992042608e+02,1.125000000000000000e+00
1.871103918421648018e+02,1.000000000000000000e+00
5.800000000000000000e+02,2.699612769994175765e-01
5.935000000000000000e+02,2.616194669594891220e-01
6.205000000000000000e+02,2.493960114877866452e-01
6.340000000000000000e+02,2.463010356147993796e-01
7.825000000000000000e+02,2.463009912389914347e-01
8.230000000000000000e+02,2.463009912400547508e-01
8.365000000000000000e+02,2.974706938520759181e-01
8.500000000000000000e+02,7.787415716763284035e-01
8.520605132318555661e+02,1.000000000000000000e+00
8.523532789112538239e+02,1.125000000000000000e+00
8.520884039360335009e+02,1.250000000000000000e+00
8.512752396701714588e+02,1.375000000000000000e+00
8.500000000000000000e+02,1.497355205659056887e+00
8.499674248248308004e+02,1.500000000000000000e+00
8.481881832988956376e+02,1.625000000000000000e+00
8.459467742315976011e+02,1.750000000000000000e+00
8.432796422125992422e+02,1.875000000000000000e+00
8.402120564166159511e+02,2.000000000000000000e+00
8.367286773562277631e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.132719165272351614e+00
8.328465352240631319e+02,2.250000000000000000e+00
8.285592486042058908e+02,2.375000000000000000e+00
8.239375687826038757e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.524418641615930881e+00
8.190251176849857302e+02,2.625000000000000000e+00
8.137580054837078478e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.846048922188959107e+00
8.081813675539790438e+02,2.875000000000000000e+00
8.022400205088669054e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.124552388728769614e+00
7.959766946364126170e+02,3.125000000000000000e+00
7.892410266803859713e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.367952490521769704e+00
7.820867191907512961e+02,3.375000000000000000e+00
7.745693958677453566e+02,3.500000000000000000e+00
